Chr	Start	End	Gene	Custom.Exon
chr1	183532498	183532678	NCF2	1
chr1	183533310	183533526	NCF2	2
chr1	183534198	183534414	NCF2	3
chr1	183535182	183535388	NCF2	4
chr1	183535688	183536794	NCF2	5
chr1	183537574	183537790	NCF2	6
chr1	183538414	183538630	NCF2	7
chr1	183539254	183539470	NCF2	8
chr1	183546720	183546896	NCF2	9
chr1	183556015	183556191	NCF2	10
chr1	205112605	205112821	DSTYK	1
chr1	205113445	205113661	DSTYK	2
chr1	205114285	205114491	DSTYK	3
chr1	205114670	205114790	DSTYK	4
chr1	205114847	205115539	DSTYK	5
chr1	205116089	205116564	DSTYK	6
chr1	205116660	205116910	DSTYK	7
chr1	205117002	205117252	DSTYK	8
chr1	205117275	205117525	DSTYK	9
chr1	205117629	205117831	DSTYK	10
chr1	205118341	205118591	DSTYK	11
chr1	205118757	205118877	DSTYK	12
chr1	205119226	205119442	DSTYK	13
chr1	205122034	205122250	DSTYK	14
chr1	205126258	205126474	DSTYK	15
chr11	4411318	4411568	HBB	1
chr11	4620975	4621225	HBB	2
chr11	4790570	4790820	HBB	3
chr11	5068070	5068320	HBB	4
chr11	5246615	5247162	HBB	5
chr11	5247706	5248502	HBB	6
chr11	5255222	5255472	HBB	7
chr11	5373106	5373356	HBB	8
chr11	5529687	5529937	HBB	9
chr11	5624607	5624857	HBB	10
chr11	5730492	5730742	HBB	11
chr11	5905954	5906204	HBB	12
chr11	6121214	6121334	HBB	13
chr11	108098503	108100050	ATM	2
chr11	108108764	108108884	ATM	6
chr11	108115515	108115765	ATM	7
chr11	108121458	108121839	ATM	10
chr11	108126880	108127130	ATM	14
chr11	108128168	108128314	ATM	15
chr11	108139119	108139369	ATM	18
chr11	108141139	108141287	ATM	19
chr11	108143464	108143642	ATM	22
chr11	108151629	108151995	ATM	24
chr11	108155111	108155287	ATM	26
chr11	108158272	108158522	ATM	27
chr11	108165598	108165848	ATM	32
chr11	108175370	108175620	ATM	37
chr11	108179761	108179937	ATM	38
chr11	108180841	108181091	ATM	39
chr11	108196063	108196216	ATM	46
chr11	108199736	108199986	ATM	49
chr11	108205275	108205395	ATM	50
chr12	103234102	103234357	PAH	1
chr12	103237364	103237643	PAH	2
chr12	103238059	103238209	PAH	3
chr12	103240598	103240750	PAH	4
chr12	103245406	103245551	PAH	5
chr12	103246513	103246785	PAH	6
chr12	103248856	103249175	PAH	7
chr12	103260304	103260521	PAH	8
chr12	103271160	103271310	PAH	9
